month,next_month,active_users,active_users_retained_next_month,active_next_month_retention_rate,buyers,buyers_repeat_purchase_next_month,buyer_repeat_purchase_next_month_rate
2019-10,2019-11,399664,54796,0.1371051683414068,25762,4763,0.18488471391972672
2019-11,2019-12,368232,56725,0.1540469052119316,31524,4339,0.1376411622890496
2019-12,2020-01,370154,54491,0.14721170107576848,25613,3972,0.15507749970717996
2020-01,2020-02,410073,64035,0.1561551235999444,28220,4506,0.1596739900779589
