behavior_segment,users,events,view_events,cart_events,purchase_events,revenue,revenue_per_user,purchase_events_per_user
Buyer,99469,7504630,2958028,2137800,781147,3617966.37,36.37280328544572,7.853170334476068
High-value buyer,11049,4065150,1256592,1289540,505860,2730038.5,247.08466829577338,45.78332880803693
Browser only,1239279,2956498,2942979,0,0,0.0,0.0,0.0
Cart abandoner,288701,6160379,2500222,2340993,0,0.0,0.0,0.0
Other active users,860,6183,0,0,0,0.0,0.0,0.0
